annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1942,1300,28762,95.3,853.02,220.89,207.28,0.9955
1943,1300,3482,588.8,840.76,283.71,174.83,0.9729
1944,1300,31884,67.13,118.45,468.88,478.28,0.972
1945,1300,29666,632.46,180.11,225.41,217.21,0.9684
1946,694,19231,501.67,236.24,326.89,258.68,0.9819
1947,694,35205,151.68,276.83,260.15,390.5,0.971
1948,694,3350,402.64,848.73,194.49,195.37,0.9605
1949,858,31862,612.98,835.18,206.42,204.91,0.9958
1950,858,3350,378.37,189.08,188.88,186.08,0.983
1951,858,16261,136.14,770.76,243.88,238.12,0.973
1952,680,2482,83.86,675.27,232.53,479.18,0.9528
1953,680,3742,549.6,188.51,273.5,272.89,0.9025
1954,680,12080,141.58,110.32,208.19,431.35,0.7806
1955,870,16231,142.83,845.06,195.07,194.81,0.9867
1956,870,3482,133.44,292.59,276.81,170.15,0.9751
1957,870,31884,565.4,671.77,410.6,528.0,0.9435
1958,870,28762,691.28,257.69,200.96,197.95,0.8873
1959,864,36636,644.7,168.04,170.5,250.17,0.9989
1960,864,34596,58.32,104.84,439.44,426.17,0.9785
1961,864,25468,48.77,785.58,350.64,303.84,0.9753
1962,864,3482,572.76,809.89,282.25,194.96,0.9729
1963,1328,1899,165.79,247.0,182.57,184.02,0.9829
1964,1328,29450,71.25,841.11,413.47,219.83,0.863
1965,1328,16547,579.6,210.15,241.98,238.48,0.7563
1966,24,25366,38.7,101.84,426.46,450.8,0.9928
1967,24,28762,97.29,853.94,218.33,205.61,0.9896
1968,24,3482,588.0,841.97,287.47,174.93,0.9857
1969,24,16261,621.7,180.9,247.08,233.39,0.9578
1970,1274,25437,124.54,809.87,253.39,258.77,0.9944
1971,1274,2482,599.49,42.98,213.45,488.16,0.9773
1972,1274,12777,102.12,74.35,306.01,533.01,0.9698
1973,1274,13394,586.8,716.19,235.61,494.93,0.8787
1974,938,3742,125.75,801.01,328.57,322.87,0.9952
1975,938,2482,627.61,34.57,201.08,484.07,0.9884
1976,938,12777,125.08,65.47,297.21,534.7,0.9813
1977,1248,3482,175.0,277.18,257.59,213.16,0.9696
1978,1248,34596,519.75,661.1,418.37,484.06,0.967
1979,1248,16261,132.87,833.06,255.96,245.84,0.9437
1980,1248,16547,637.83,291.06,180.0,195.9,0.8606
1981,904,27732,121.55,771.23,317.36,274.41,0.9988
1982,904,20237,642.33,189.09,230.84,218.21,0.9917
1983,904,3482,606.16,792.08,274.99,207.58,0.9363
1984,910,25366,510.13,696.93,449.04,444.2,0.991
1985,910,3482,176.59,278.3,258.8,213.55,0.9683
1986,910,29666,126.4,878.63,230.33,228.67,0.9121
1987,910,16547,637.81,291.93,178.47,199.82,0.8133
1988,521,28762,146.7,153.58,212.06,202.49,0.9655
1989,521,3482,533.84,777.03,272.61,224.67,0.9646
1990,521,16547,598.33,160.45,223.4,211.16,0.8887
1991,247,3742,119.83,834.43,333.39,337.53,0.9949
1992,247,2482,621.83,100.84,203.9,467.42,0.9917
1993,247,22361,606.51,733.09,268.36,421.6,0.9424
1994,253,3350,445.69,848.08,193.75,193.69,0.9719
1995,253,33879,452.7,248.93,434.32,299.7,0.9697
1996,253,35205,61.98,256.85,415.35,217.71,0.967
1997,535,36636,674.32,172.32,174.03,255.61,0.9976
1998,535,31884,83.35,138.59,410.49,508.77,0.9905
1999,535,25468,84.96,829.28,347.35,303.41,0.9752
2000,535,3482,602.41,845.68,276.97,184.88,0.9686
2001,1089,3543,634.14,886.12,215.3,213.69,0.9961
2002,1089,16550,581.5,181.81,293.37,460.55,0.899
2003,509,3350,326.17,164.13,192.74,194.53,0.9967
2004,509,18146,43.59,601.17,357.18,386.45,0.9926
2005,509,22073,588.49,779.6,189.06,192.41,0.9807
2006,1076,3543,668.15,896.13,215.73,213.11,0.9965
2007,1076,16550,528.6,191.65,334.62,439.16,0.9365
2008,1076,4542,133.62,916.95,212.44,214.54,0.8103
2009,291,22361,111.14,106.75,238.29,394.06,0.993
2010,291,25437,534.89,175.1,248.38,254.15,0.9865
2011,291,2482,75.13,657.0,253.43,473.9,0.9786
2012,291,12777,564.26,614.93,285.77,535.62,0.9745
2013,1077,3543,118.06,165.24,208.04,203.62,0.9925
2014,1077,4542,639.09,140.23,209.57,204.94,0.9541
2015,1077,16550,128.46,645.02,338.56,458.77,0.943
2016,508,22073,168.02,261.06,185.1,187.9,0.9966
2017,508,18146,536.05,234.16,337.54,357.95,0.9883
2018,508,3350,417.86,869.26,193.59,196.91,0.8941
2019,252,3350,410.13,237.04,189.37,183.75,0.9969
2020,252,29666,625.71,885.41,226.65,221.6,0.9955
2021,252,18356,182.68,691.81,246.69,370.36,0.9859
2022,534,3742,534.12,143.73,319.43,314.84,0.9877
2023,534,2482,50.25,676.41,288.22,464.76,0.9842
2024,534,19551,445.07,700.56,398.59,434.57,0.9609
2025,520,3482,175.87,278.14,258.74,212.96,0.9685
2026,520,16547,638.48,292.28,180.21,197.44,0.9255
2027,1261,28762,96.0,853.79,222.19,207.41,0.9933
2028,1261,16231,648.73,229.31,193.44,183.49,0.9838
2029,1261,3482,589.09,841.18,284.8,175.52,0.9687
2030,1261,22346,141.89,168.18,206.6,198.51,0.9409
2031,1329,1899,146.68,238.06,181.8,182.92,0.9711
2032,1329,16547,550.0,204.82,238.71,232.51,0.8447
2033,1329,29450,35.14,801.0,420.03,224.49,0.8438
2034,31,3543,112.09,238.71,209.44,203.77,0.997
2035,31,4542,655.71,847.25,184.06,182.22,0.962
2036,31,16550,592.52,51.35,290.97,480.93,0.9331
2037,19,27732,123.7,770.56,315.55,275.35,0.9989
2038,19,3482,606.5,790.76,277.42,206.41,0.9423
2039,19,28762,100.95,168.34,215.57,206.65,0.9277
2040,1315,19231,543.57,206.11,294.03,292.9,0.9657
2041,1315,3350,421.74,876.44,193.62,199.42,0.9587
2042,1315,2482,146.75,93.72,278.84,596.88,0.8998
2043,681,2482,608.29,53.39,227.17,485.63,0.9839
2044,681,3742,102.42,796.86,278.17,278.96,0.9154
2045,681,12777,128.1,117.11,347.62,485.9,0.8733
2046,1473,1899,616.7,860.46,200.77,158.42,0.9814
2047,1473,19606,152.57,217.21,159.43,154.2,0.968
2048,118,13899,62.98,309.44,231.22,217.51,0.9976
2049,118,16687,417.18,77.72,442.39,528.89,0.9784
2050,118,3350,456.92,844.2,194.01,194.47,0.905
2051,124,1899,175.83,280.93,201.31,140.4,0.9653
2052,124,16550,0.0,765.62,367.45,457.51,0.9476
2053,124,16547,681.15,879.29,206.46,197.15,0.7882
2054,130,36636,129.53,826.75,193.76,257.15,0.9995
2055,130,3482,173.94,278.84,259.0,214.29,0.9693
2056,130,30307,508.55,764.07,465.36,315.53,0.9314
2057,130,16547,637.03,289.96,177.01,203.18,0.8387
2058,656,3543,149.78,188.43,210.31,203.48,0.9946
2059,656,28762,630.39,852.74,216.9,136.33,0.9844
2060,656,16550,541.29,178.02,409.76,394.64,0.873
2061,497,36636,586.58,669.02,195.16,257.42,0.9981
2062,497,3350,354.96,158.91,183.57,184.92,0.9879
2063,497,3831,54.22,652.5,385.13,379.1,0.9735
2064,468,25437,155.83,870.87,259.9,268.3,0.9973
2065,468,22361,599.64,745.43,267.69,423.25,0.9914
2066,468,2482,601.74,118.86,202.77,463.48,0.9633
2067,468,12777,108.7,119.4,319.13,498.89,0.9534
2068,454,2482,100.45,704.43,226.32,480.19,0.9813
2069,454,31862,565.36,195.25,265.97,269.29,0.9789
2070,454,12777,483.52,582.01,310.4,532.95,0.951
2071,454,13394,130.22,91.47,228.06,470.1,0.7974
2072,332,3543,125.17,140.42,205.05,199.02,0.993
2073,332,4542,82.27,823.45,188.79,185.23,0.9923
2074,332,4542,588.21,167.12,200.72,199.25,0.9848
2075,433,27732,92.07,723.02,316.59,282.72,0.997
2076,433,3482,578.79,757.89,275.28,210.89,0.9852
2077,433,16231,618.78,176.88,190.51,182.49,0.9821
2078,433,30307,87.55,101.97,359.3,432.59,0.9789
2079,355,2482,50.82,701.5,247.94,474.42,0.9686
2080,355,3742,548.23,187.29,274.26,273.36,0.931
2081,355,12777,538.32,585.5,309.88,509.04,0.9121
2082,355,12080,70.53,127.67,225.89,432.82,0.8526
2083,341,20237,603.4,194.82,230.16,216.46,0.9948
2084,341,34596,43.61,114.68,406.28,467.17,0.9795
2085,341,3482,564.84,815.19,266.9,216.72,0.9624
2086,1158,13899,597.59,804.83,202.86,238.28,0.9945
2087,1158,3350,396.23,241.66,185.87,186.44,0.9899
2088,1158,16261,154.56,768.37,244.02,237.97,0.963
2089,1164,3543,103.83,177.62,203.02,202.33,0.9971
2090,1164,16550,13.63,557.24,307.18,480.94,0.9186
2091,1164,29450,464.35,760.68,417.56,249.89,0.8388
2092,396,25468,11.14,813.16,382.51,219.96,0.9887
2093,396,20237,589.03,188.75,222.36,215.01,0.9883
2094,396,3482,575.44,809.22,283.82,193.34,0.9758
2095,396,28762,153.27,198.2,214.88,207.98,0.9038
2096,382,2482,592.92,122.48,286.79,439.04,0.9907
2097,382,3742,70.8,805.9,332.23,333.31,0.9809
2098,382,13394,609.05,698.52,242.53,503.03,0.8929
2099,382,19551,96.99,124.42,377.87,462.75,0.878
2100,1170,30307,54.35,22.94,360.09,441.09,0.9868
2101,1170,25468,82.58,828.46,350.11,303.74,0.9787
2102,1170,3482,602.01,844.89,277.19,185.47,0.9709
2103,1170,29666,619.22,170.56,224.02,219.51,0.8585
2104,95,29666,61.69,741.33,229.39,231.36,0.9974
2105,95,3350,335.58,182.45,188.56,188.73,0.9883
2106,95,32309,499.25,716.76,382.74,239.94,0.957
2107,157,25366,107.21,82.26,393.95,462.13,0.9925
2108,157,3482,535.65,777.98,274.24,225.07,0.9758
2109,157,16261,570.41,184.34,245.44,233.06,0.974
2110,625,27732,562.61,258.7,306.32,269.07,0.9994
2111,625,30307,505.01,693.44,412.84,409.39,0.9824
2112,625,3482,123.81,306.85,271.94,202.48,0.9818
2113,625,16261,147.85,804.27,254.02,243.55,0.9489
2114,143,1899,608.58,902.8,206.44,133.24,0.9854
2115,143,16547,619.34,157.58,243.72,240.96,0.891
2116,4,1899,684.29,806.69,130.43,208.2,0.9965
2117,4,29344,112.87,151.74,273.66,418.67,0.9798
2118,4,24849,594.79,251.71,296.65,165.4,0.9704
2119,4,16550,123.41,648.71,297.99,492.6,0.8733
2120,56,3350,323.59,189.33,191.04,194.85,0.9983
2121,56,16687,0.0,545.72,509.48,513.0,0.9772
2122,56,20013,546.91,619.17,349.68,343.48,0.9201
2123,42,19860,82.01,823.14,238.58,183.2,0.9879
2124,42,3482,565.37,838.01,262.54,238.0,0.9662
2125,42,31884,36.18,70.43,318.95,530.11,0.9588
2126,1366,3482,133.55,291.75,276.9,170.38,0.9719
2127,1366,22346,662.16,836.08,211.39,208.73,0.928
2128,1366,28762,677.71,253.11,216.71,203.2,0.9224
2129,1372,3742,71.49,806.87,332.4,332.59,0.9874
2130,1372,2482,593.61,122.46,286.5,440.1,0.9843
2131,1372,13394,608.8,696.57,242.43,504.6,0.9505
2132,1372,12777,83.37,95.23,322.25,483.98,0.9346
2133,180,20237,576.15,190.26,223.63,215.59,0.9968
2134,180,22346,123.79,226.71,204.52,197.62,0.9622
2135,180,3482,536.19,778.53,273.08,224.74,0.9431
2136,1414,3543,109.43,192.3,204.5,202.43,0.9972
2137,1414,27925,556.42,598.99,275.59,484.35,0.9463
2138,1414,16547,54.38,773.03,242.99,231.17,0.9251
2139,779,25468,569.58,230.97,372.87,219.38,0.9856
2140,779,3482,125.11,276.96,272.59,184.38,0.9811
2141,779,16231,160.01,855.57,198.07,191.08,0.9626
2142,779,30307,509.13,684.46,414.0,412.57,0.9542
2143,745,3350,349.21,890.25,196.74,196.53,0.9925
2144,745,32309,116.32,179.04,226.71,361.48,0.9846
2145,745,16261,659.21,270.26,242.63,232.67,0.9789
2146,989,19860,91.77,824.48,226.15,183.21,0.9925
2147,989,3482,570.77,835.34,263.21,235.54,0.9636
2148,989,22346,141.52,174.42,204.37,197.65,0.855
2149,962,19606,142.7,844.67,161.15,161.11,0.9869
2150,962,1899,147.41,238.23,180.96,184.62,0.9866
2151,962,29450,474.05,775.74,404.61,276.78,0.8704
2152,962,16550,626.71,107.17,285.61,476.75,0.7535
2153,1212,20876,542.37,292.28,327.88,236.23,0.9837
2154,1212,34596,453.76,701.63,485.77,410.57,0.9766
2155,1212,35205,89.41,671.51,248.91,410.32,0.976
2156,1212,3482,141.52,295.02,210.95,257.76,0.9749
2157,1206,3350,397.74,224.24,185.66,184.14,0.9962
2158,1206,32309,567.56,814.59,353.31,273.91,0.9937
2159,1206,22073,92.41,851.65,187.95,188.55,0.9886
2160,547,36636,632.74,210.84,182.01,250.78,0.9962
2161,547,3482,649.28,751.27,209.76,270.68,0.9785
2162,547,20876,117.5,766.43,331.31,236.84,0.9638
2163,547,22346,121.51,243.08,207.56,197.22,0.96
2164,553,16231,603.07,212.62,184.89,184.22,0.9912
2165,553,25468,11.87,811.55,383.03,221.67,0.9858
2166,553,3482,575.86,809.65,283.99,192.9,0.9781
2167,553,34596,9.81,75.18,413.07,447.66,0.9771
2168,584,2482,601.93,97.75,259.26,446.92,0.9871
2169,584,13394,598.73,686.3,251.06,497.09,0.8203
2170,584,19551,151.23,121.26,320.17,477.33,0.7683
2171,1010,25468,43.89,855.47,387.48,221.22,0.9827
2172,1010,22346,94.81,205.92,206.25,199.58,0.9792
2173,1010,3482,602.49,843.91,277.02,186.64,0.9662
2174,1010,16261,575.03,192.7,246.08,233.09,0.9382
2175,1004,27732,562.87,258.46,306.27,269.12,0.9994
2176,1004,34596,510.26,657.7,458.75,444.31,0.9955
2177,1004,16231,139.94,890.33,200.41,194.11,0.9806
2178,1004,3482,123.9,306.29,271.9,202.77,0.9775
2179,591,19860,638.78,277.97,224.53,169.65,0.9976
2180,591,16261,95.87,849.99,253.56,242.52,0.9755
2181,591,3482,146.91,221.01,252.23,220.57,0.9608
2182,1005,27732,92.52,723.27,315.51,284.4,0.9947
2183,1005,3482,578.34,758.27,276.68,211.27,0.9903
2184,1005,16231,619.01,177.06,190.2,184.37,0.9844
2185,1005,34596,14.53,126.76,451.55,429.69,0.9684
2186,1039,25468,43.68,855.66,387.51,220.93,0.9838
2187,1039,3482,601.57,844.26,278.92,185.94,0.9648
2188,1039,16261,574.53,192.39,245.58,233.69,0.9496
2189,1039,28762,127.7,212.15,214.71,209.19,0.8541
2190,234,27732,79.51,729.98,327.97,270.45,0.9956
2191,234,29666,647.67,182.3,220.14,216.94,0.9907
2192,234,3482,568.88,765.67,279.52,206.49,0.9841
2193,234,22346,109.39,223.17,204.08,195.18,0.9772
2194,552,20237,622.29,175.3,227.07,217.92,0.9951
2195,552,28762,98.03,854.28,220.99,206.98,0.9941
2196,552,3482,590.03,841.83,285.62,174.02,0.9827
2197,552,30307,75.47,140.51,381.83,427.38,0.9808
2198,546,3482,533.8,778.17,272.57,223.81,0.9453
2199,546,16547,599.43,161.23,222.76,210.34,0.9452
2200,546,22346,105.88,199.37,203.4,197.97,0.9027
2201,1207,22346,685.57,814.25,213.09,204.57,0.9925
2202,1207,16231,150.82,827.56,193.32,193.64,0.9856
2203,1207,3482,173.31,279.05,257.89,213.58,0.9565
2204,1207,16547,637.47,290.68,177.22,199.03,0.9381
2205,787,20237,111.1,855.46,231.69,229.05,0.9972
2206,787,19860,638.47,276.71,226.01,171.99,0.9961
2207,787,3482,146.81,220.5,252.19,220.91,0.9738
2208,787,34596,541.32,650.94,347.9,521.14,0.826
2209,1213,25437,126.87,833.23,254.76,259.67,0.9938
2210,1213,2482,655.36,63.34,205.14,486.85,0.9865
2211,1213,12777,102.67,3.16,320.46,488.11,0.9664
2212,750,1899,685.84,804.24,132.78,208.82,0.9976
2213,750,29344,583.34,127.77,277.51,415.48,0.9892
2214,750,16547,147.6,787.74,245.43,233.9,0.8444
2215,750,38161,171.72,197.95,171.94,274.92,0.8289
2216,988,19860,123.59,865.39,224.01,167.65,0.9933
2217,988,3482,599.73,867.89,259.79,230.16,0.9834
2218,988,22346,157.22,182.34,208.63,197.48,0.8212
2219,778,25468,44.92,855.46,384.2,220.22,0.9844
2220,778,3482,602.14,843.72,278.28,186.47,0.9724
2221,778,30307,79.61,166.28,405.6,403.76,0.9723
2222,778,16231,630.32,218.8,191.21,187.71,0.9271
2223,1401,25468,569.49,188.93,333.76,286.18,0.9875
2224,1401,3482,126.27,274.77,272.5,185.99,0.9774
2225,1401,22346,649.46,852.35,215.53,207.33,0.8775
2226,1367,3482,560.45,808.75,286.43,176.63,0.9827
2227,1367,22346,107.01,224.87,202.91,194.94,0.9532
2228,1367,29666,602.48,175.66,219.79,215.55,0.9369
2229,1367,28762,58.82,806.75,226.08,222.14,0.8829
2230,1429,3543,120.94,249.52,211.67,204.49,0.9962
2231,1429,29344,604.39,701.3,286.33,450.61,0.9864
2232,5,29344,613.16,714.59,286.28,444.02,0.989
2233,5,1899,181.32,266.3,130.22,199.56,0.9796
2234,5,16550,571.4,112.47,289.28,479.33,0.9757
2235,5,24849,96.5,893.68,299.79,162.92,0.9722
2236,817,28762,97.15,853.45,220.76,207.52,0.9978
2237,817,16231,648.77,229.39,193.62,183.48,0.9899
2238,817,30307,92.59,148.56,389.14,430.87,0.9792
2239,817,3482,588.64,842.29,285.01,173.51,0.9775
2240,624,41767,591.38,718.85,268.41,310.04,0.999
2241,624,3350,393.77,208.29,188.75,184.27,0.99
2242,624,16231,168.3,840.39,187.54,184.15,0.9318
2243,142,1899,581.43,866.39,211.0,141.68,0.9894
2244,142,16231,92.96,832.14,181.86,179.08,0.8901
2245,142,16547,587.93,151.12,243.59,233.42,0.8901
2246,156,2482,602.83,97.14,258.75,447.0,0.9914
2247,156,12777,96.9,171.76,316.52,492.07,0.9267
2248,156,13394,599.5,687.96,250.66,496.31,0.8985
2249,618,19860,92.17,824.74,226.89,182.42,0.9935
2250,618,16231,616.81,169.68,187.84,184.22,0.9777
2251,618,3482,572.33,835.13,262.49,234.97,0.9587
2252,618,28762,129.2,171.58,215.76,209.74,0.9204
2253,80,19231,94.39,695.51,339.22,271.08,0.9931
2254,80,3350,360.97,194.78,184.68,186.59,0.9929
2255,80,16261,570.18,694.76,249.07,243.74,0.9253
2256,1171,3543,121.66,178.66,205.4,201.54,0.9969
2257,1171,4542,637.6,151.41,203.92,200.0,0.9929
2258,1171,16547,580.79,740.71,244.74,239.78,0.8747
2259,1159,3350,400.66,805.88,194.73,196.25,0.9893
2260,1159,18356,151.72,298.02,244.7,357.19,0.9868
2261,1159,16231,645.76,294.22,189.52,192.68,0.9572
2262,340,20237,576.52,190.46,223.56,215.37,0.9967
2263,340,34596,34.23,85.68,388.46,470.85,0.9811
2264,340,3482,536.26,778.43,273.04,224.73,0.9623
2265,432,3543,582.8,858.02,215.44,214.14,0.9944
2266,432,4542,133.8,906.04,211.25,212.85,0.9863
2267,432,20237,202.5,259.22,152.45,212.82,0.7775
2268,1198,20237,605.28,193.69,228.46,217.42,0.9937
2269,1198,28762,126.93,213.07,217.66,205.52,0.9789
2270,1198,3482,564.49,814.46,266.31,216.82,0.9488
2271,356,2482,627.82,34.67,241.55,480.64,0.983
2272,356,12777,92.14,93.83,314.69,520.39,0.9821
2273,356,3742,104.1,796.18,279.15,280.18,0.9546
2274,356,12080,640.01,687.56,232.27,456.42,0.8037
2275,430,3543,179.56,196.77,209.02,200.94,0.9858
2276,430,16550,64.37,611.83,412.12,409.94,0.977
2277,430,4542,610.6,152.03,203.4,201.98,0.935
2278,430,20237,619.21,792.38,161.94,217.59,0.8371
2279,1173,3543,645.92,875.65,215.83,213.15,0.9961
2280,1173,4542,103.74,906.18,213.47,213.89,0.9888
2281,1173,16547,160.62,286.22,233.7,228.22,0.9002
2282,395,20237,618.27,194.06,227.14,217.39,0.9912
2283,395,25468,44.3,855.37,385.69,220.93,0.9867
2284,395,3482,602.3,844.88,277.63,185.35,0.9709
2285,395,28762,170.86,209.53,221.0,200.81,0.956
2286,1167,36636,674.5,172.84,174.24,255.64,0.9974
2287,1167,25366,45.67,85.76,389.77,482.18,0.9908
2288,1167,25468,83.79,828.13,349.39,304.98,0.9843
2289,1167,3482,602.21,845.8,278.45,184.69,0.9714
2290,82,3742,121.45,835.16,332.22,336.23,0.9949
2291,82,2482,625.26,103.36,206.52,466.05,0.9867
2292,82,22361,606.21,736.7,272.26,419.02,0.9406
2293,82,12777,120.94,149.98,319.01,489.43,0.771
2294,140,31884,19.54,64.87,410.33,512.91,0.9877
2295,140,25468,84.46,829.11,347.92,303.58,0.9719
2296,140,35205,613.59,118.66,232.89,402.36,0.9666
2297,140,3482,602.29,845.31,277.64,184.94,0.9596
2298,632,25437,550.51,182.15,247.42,253.1,0.9956
2299,632,2482,60.74,669.33,210.23,477.71,0.9663
2300,632,12777,493.3,601.18,305.68,513.23,0.9304
2301,632,13394,124.12,91.05,224.11,468.41,0.8086
2302,154,2482,613.9,52.56,257.84,472.61,0.9822
2303,41,19860,118.08,864.11,222.12,168.72,0.9976
2304,41,3482,593.48,873.83,260.21,229.54,0.9774
2305,41,31884,58.3,86.39,319.5,543.26,0.8996
2306,815,3350,360.43,168.61,186.31,187.04,0.997
2307,815,32309,520.04,611.09,278.01,362.21,0.99
2308,815,20237,99.81,710.11,232.98,230.32,0.9853
2309,55,3350,422.52,845.87,193.93,195.17,0.9765
2310,55,20013,48.21,282.11,344.85,321.93,0.9433
2311,55,16687,429.58,157.56,517.17,468.73,0.9288
2312,1359,3543,673.59,826.63,214.59,212.29,0.9954
2313,1359,4542,161.25,278.68,187.08,180.91,0.9785
2314,183,3543,641.85,876.12,215.62,213.1,0.9943
2315,183,16550,25.36,696.01,396.41,415.81,0.8938
2316,1371,19860,94.69,823.26,224.84,185.01,0.9924
2317,1371,3482,572.96,834.57,262.29,234.22,0.9666
2318,1371,16261,608.36,170.75,244.09,230.61,0.944
2319,1371,22346,103.05,204.34,204.1,195.74,0.9404
2320,829,36636,636.33,175.58,182.56,242.97,0.998
2321,829,28762,95.51,165.87,214.41,204.48,0.9525
2322,829,3482,536.07,776.41,272.0,224.1,0.9406
2323,197,3742,120.15,823.92,324.45,326.49,0.9898
2324,197,12777,117.44,162.09,290.5,535.75,0.9897
2325,197,2482,626.71,60.55,208.11,490.92,0.9826
2326,197,22361,601.51,731.72,257.88,411.29,0.9648
2327,752,3543,92.33,194.71,204.83,202.71,0.998
2328,752,16547,560.1,133.58,229.6,230.63,0.9658
2329,1239,1899,88.41,259.73,202.5,126.83,0.9913
2330,1239,16547,583.33,177.99,238.16,237.27,0.9136
2331,1239,38161,603.03,768.41,173.18,286.65,0.9116
2332,1239,18356,134.63,643.41,268.39,457.32,0.7519
2333,975,1899,683.26,807.02,131.25,208.18,0.9975
2334,975,29344,112.33,151.27,278.22,420.82,0.9784
2335,975,16550,101.65,687.72,318.69,480.51,0.8911
2336,949,20876,542.82,292.43,327.9,235.63,0.9786
2337,949,3482,142.15,292.49,211.15,258.07,0.9758
2338,949,30307,499.44,722.04,419.87,408.78,0.9663
2339,949,16261,107.3,836.84,253.1,242.42,0.9592
2340,785,25366,541.12,688.61,390.6,494.14,0.9926
2341,785,3482,130.64,291.49,278.46,169.44,0.9753
2342,785,35205,97.96,684.74,211.45,423.18,0.9707
2343,785,28762,675.43,253.11,218.21,202.3,0.8566
2344,578,1899,638.08,857.73,209.48,168.67,0.9928
2345,578,19606,661.15,333.68,156.41,149.59,0.9832
2346,578,33008,87.29,257.0,364.33,205.81,0.9152
2347,236,3482,131.65,291.73,277.39,169.81,0.9649
2348,236,28762,675.83,251.43,217.78,204.21,0.9389
2349,236,35205,100.75,684.49,204.36,423.1,0.9279
2350,222,41767,604.87,745.36,274.5,297.92,0.998
2351,222,3350,406.75,202.46,187.14,186.76,0.9918
2352,222,16261,168.55,769.66,246.75,237.36,0.9672
2353,1007,25366,36.42,155.94,425.37,424.18,0.9918
2354,1007,20237,587.85,189.12,223.56,216.29,0.9849
2355,1007,25468,11.15,812.84,383.08,220.82,0.9837
2356,1007,3482,574.83,808.98,285.01,194.1,0.9827
2357,593,19860,92.11,824.2,225.59,183.02,0.9922
2358,593,3482,571.05,835.89,262.94,235.04,0.9593
2359,593,29666,609.07,192.89,221.48,216.64,0.9579
2360,593,28762,112.29,159.04,211.73,202.82,0.9557
2361,587,36636,131.09,828.17,182.63,263.37,0.9992
2362,587,25468,568.9,188.51,332.39,287.14,0.9923
2363,587,3482,126.16,275.88,271.59,184.65,0.9831
2364,1013,27925,143.62,141.49,260.2,458.73,0.9873
2365,1013,1899,632.26,891.7,208.87,135.39,0.9856
2366,1013,16547,103.1,863.97,246.58,234.07,0.9429
2367,1012,1899,140.87,241.92,200.66,127.8,0.983
2368,1012,16547,608.04,156.99,238.04,227.44,0.9816
2369,1012,27925,568.69,629.07,265.13,485.7,0.9739
2370,586,36636,645.3,167.7,170.74,249.14,0.9983
2371,586,3482,573.95,809.46,284.9,194.05,0.9762
2372,586,25468,47.4,785.72,350.82,303.77,0.9753
2373,586,28762,145.36,197.51,211.8,200.16,0.9644
2374,592,19860,642.92,277.58,226.64,170.49,0.9944
2375,592,3482,149.77,219.07,251.58,219.88,0.9704
2376,592,28762,650.78,897.79,229.35,219.41,0.7892
2377,1006,20237,617.49,194.14,228.07,218.45,0.9908
2378,1006,25366,48.07,172.68,446.18,430.28,0.9899
2379,1006,25468,46.01,855.09,385.67,221.9,0.988
2380,1006,3482,601.44,843.76,279.96,185.55,0.9781
2381,545,3482,176.29,277.85,258.76,212.43,0.9462
2382,545,16547,638.43,292.12,180.96,197.72,0.8998
2383,551,30307,544.85,684.56,383.7,433.65,0.9929
2384,551,20237,132.21,867.82,232.43,226.92,0.9882
2385,551,3482,131.0,293.14,277.09,169.18,0.9745
2386,551,28762,689.9,257.26,203.3,198.79,0.9598
2387,237,3482,562.06,809.11,286.69,175.89,0.9852
2388,237,28762,141.97,220.19,218.55,205.29,0.9817
2389,237,35205,650.96,139.85,205.57,400.71,0.9503
2390,237,28762,59.34,808.34,224.38,219.58,0.9339
2391,579,1899,149.5,256.33,201.32,156.28,0.9966
2392,579,19606,172.48,820.48,160.59,155.08,0.9784
2393,579,16550,567.99,77.31,365.24,438.12,0.9563
2394,579,33008,545.89,833.59,373.48,201.83,0.95
2395,1210,3482,651.21,750.09,207.6,269.84,0.9856
2396,1210,34596,66.44,131.73,478.81,397.24,0.9737
2397,1210,20876,115.55,766.72,331.18,235.64,0.9724
2398,1210,35205,656.28,174.51,228.0,402.55,0.9619
2399,948,28762,97.4,854.02,220.91,207.54,0.9851
2400,948,16231,648.47,229.19,193.97,183.77,0.9827
2401,948,3482,589.27,840.58,284.85,175.18,0.9752
2402,948,28762,184.94,178.14,217.09,205.2,0.8205
2403,1204,3350,391.04,858.12,196.87,197.77,0.9891
2404,1204,22073,688.33,264.16,181.89,185.27,0.9869
2405,1204,32309,68.99,213.86,343.41,255.76,0.9709
2406,974,29344,585.81,674.7,288.89,454.1,0.9874
2407,974,1899,160.09,256.41,130.52,199.66,0.9759
2408,974,16550,544.66,72.53,300.31,461.57,0.9464
2409,974,16547,146.72,846.31,203.02,197.34,0.8581
2410,1238,1899,684.0,878.33,209.56,133.09,0.9859
2411,1238,16547,133.19,844.56,244.88,240.1,0.9243
2412,1238,18356,563.04,171.52,261.54,427.75,0.7827
2413,747,3350,435.31,188.85,190.17,189.33,0.9961
2414,747,16261,59.77,799.06,244.7,236.91,0.9715
2415,747,32309,636.5,737.6,236.1,390.22,0.9553
2416,68,16231,150.97,827.65,193.63,193.73,0.9775
2417,68,30307,511.81,765.91,441.13,377.22,0.9685
2418,68,3482,173.0,280.43,258.39,213.13,0.9643
2419,68,16547,636.85,289.83,176.6,201.4,0.869
