annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1940,1114,30307,561.99,698.35,387.54,420.34,0.969
1941,1114,3482,133.08,287.68,276.32,172.55,0.9651
1942,1114,35205,106.82,687.54,198.31,417.21,0.9131
1943,457,13394,630.01,674.78,234.76,499.87,0.9812
1944,457,2482,635.26,66.38,227.38,474.32,0.9691
1945,457,3742,132.02,830.77,278.64,280.99,0.9047
1946,457,12777,100.42,148.95,297.69,559.48,0.7551
1947,443,25437,568.46,188.01,245.99,251.44,0.9852
1948,443,2482,79.61,675.23,253.97,474.14,0.965
1949,443,12777,533.9,682.53,341.86,478.86,0.9534
1950,325,31884,510.13,702.52,397.88,525.62,0.968
1951,325,3482,173.27,275.82,258.94,213.16,0.9613
1952,325,16261,136.84,835.67,248.09,241.23,0.9612
1953,455,2482,598.22,27.3,222.59,481.87,0.9568
1954,455,13394,580.52,681.22,240.09,490.66,0.9398
1955,455,12777,131.39,84.32,311.3,539.72,0.8461
1956,327,31884,85.71,27.63,410.04,503.46,0.9773
1957,327,16261,603.43,193.65,245.49,230.0,0.9703
1958,327,3482,565.93,815.43,264.55,215.91,0.9591
1959,469,27732,125.72,768.48,313.51,275.79,0.9744
1960,469,3482,608.6,791.08,272.28,208.31,0.9646
1961,469,28762,148.8,221.21,214.8,201.96,0.9639
1962,469,35205,599.58,124.74,255.47,390.66,0.9546
1963,496,36636,165.3,294.21,188.13,246.1,0.9765
1964,496,3350,394.76,870.61,188.05,190.48,0.9675
1965,496,3831,499.63,177.74,369.14,365.67,0.9602
1966,1116,28762,96.7,851.22,219.54,206.82,0.9737
1967,1116,30307,56.69,140.29,385.33,414.29,0.9726
1968,1116,3482,591.06,845.62,281.01,169.82,0.9477
1969,1116,35205,677.69,151.03,205.82,409.72,0.9371
1970,482,13394,81.83,85.88,232.81,479.59,0.976
1971,482,12777,552.67,624.94,317.81,504.47,0.9684
1972,482,2482,83.81,663.22,215.72,494.57,0.9527
1973,482,3742,525.32,160.29,268.43,271.35,0.9373
1974,125,21770,115.3,203.7,193.29,183.83,0.9919
1975,125,1899,624.22,889.62,205.74,138.53,0.9821
1976,125,16550,629.34,33.1,341.16,437.66,0.979
1977,125,21770,138.7,869.27,178.52,175.72,0.9265
1978,119,13899,651.68,706.43,225.22,223.11,0.9876
1979,119,16687,79.67,581.59,455.02,569.94,0.9754
1980,119,3350,292.26,192.24,186.01,189.53,0.9667
1981,1466,22346,106.1,180.11,200.62,193.09,0.9979
1982,1466,28762,61.64,810.69,221.0,210.68,0.9818
1983,1466,16261,593.64,177.3,240.88,226.91,0.9766
1984,1466,3482,560.22,810.31,288.79,177.48,0.9687
1985,1300,28762,94.82,850.0,218.94,208.04,0.9754
1986,1300,31884,70.95,123.9,464.6,463.67,0.9701
1987,1300,29666,632.74,180.15,223.55,215.62,0.9625
1988,1300,3482,589.28,845.51,281.78,170.44,0.9558
1989,694,35205,157.63,276.58,255.65,391.23,0.9686
1990,694,19231,503.67,236.98,325.28,255.15,0.9431
1991,694,3350,402.25,849.8,190.16,190.98,0.7785
1992,858,31862,612.83,835.23,206.03,205.39,0.977
1993,858,16261,137.5,768.75,241.72,237.42,0.9699
1994,858,3350,379.22,190.39,185.35,182.93,0.967
1995,680,12777,473.49,603.26,341.41,479.4,0.9673
1996,680,2482,82.51,679.86,237.29,476.98,0.9601
1997,680,3742,550.72,189.26,271.56,271.22,0.9456
1998,870,28762,680.15,257.37,209.77,197.07,0.991
1999,870,16231,140.66,846.53,198.16,192.24,0.9833
2000,870,3482,133.87,287.04,275.74,172.58,0.967
2001,870,31884,569.54,676.23,395.75,528.32,0.9666
2002,864,36636,645.41,169.54,167.69,248.93,0.9862
2003,864,25468,48.33,786.83,351.58,303.65,0.9721
2004,864,34596,63.05,106.01,437.03,418.66,0.97
2005,864,3482,574.59,809.9,279.29,194.02,0.9642
2006,1328,29450,70.84,841.71,413.52,217.14,0.9915
2007,1328,16547,581.29,216.96,237.58,228.04,0.9836
2008,1328,1899,166.91,247.06,183.38,184.23,0.9787
2009,24,28762,96.22,850.71,218.13,207.42,0.9771
2010,24,16261,621.88,182.87,245.44,231.07,0.9765
2011,24,25366,42.27,95.45,412.17,456.01,0.9632
2012,24,3482,590.19,844.93,282.72,171.09,0.9629
2013,1274,25437,123.77,812.26,252.77,256.0,0.9881
2014,1274,2482,599.31,50.24,215.69,479.51,0.9769
2015,1274,13394,587.65,712.71,238.25,499.57,0.9769
2016,1274,12777,98.5,80.06,303.24,543.0,0.9004
2017,938,3742,128.39,798.05,324.65,323.82,0.9759
2018,938,2482,630.37,29.0,200.11,496.3,0.9522
2019,938,13394,584.44,698.99,226.14,451.25,0.8957
2020,938,12777,120.38,76.42,304.43,528.26,0.7868
2021,1248,34596,524.71,667.17,409.6,480.37,0.9653
2022,1248,3482,172.89,275.74,259.18,212.85,0.9601
2023,1248,16261,136.55,835.53,247.94,241.59,0.96
2024,904,20237,643.62,190.83,225.88,215.21,0.9851
2025,904,27732,122.59,763.74,318.92,280.97,0.9759
2026,904,3482,607.85,791.03,272.25,208.19,0.9647
2027,904,27925,161.58,52.89,291.33,473.11,0.7662
2028,910,29666,129.11,879.49,226.99,227.21,0.9866
2029,910,25366,514.9,696.18,447.89,446.32,0.9813
2030,910,3482,173.82,276.64,259.7,213.02,0.9627
2031,910,21770,638.82,293.87,175.22,196.79,0.8525
2032,521,28762,145.62,155.22,210.92,199.5,0.9897
2033,521,29666,601.31,159.94,218.47,214.51,0.9703
2034,521,3482,533.94,779.61,271.37,220.64,0.9636
2035,247,3742,120.72,836.55,331.89,333.15,0.9872
2036,247,22361,606.72,731.03,271.86,421.37,0.9733
2037,247,2482,625.46,95.79,202.62,473.23,0.9684
2038,253,33879,452.43,249.33,426.83,291.69,0.9817
2039,253,35205,65.61,256.78,413.6,218.73,0.9646
2040,253,3350,445.46,849.12,189.08,188.86,0.8203
2041,535,36636,673.07,171.71,176.45,254.82,0.9758
2042,535,31884,76.07,138.76,415.01,508.07,0.9727
2043,535,25468,87.91,829.18,342.48,302.47,0.9697
2044,535,3482,603.6,847.12,276.01,186.36,0.9657
2045,1089,3543,633.74,885.73,217.87,215.12,0.9951
2046,1089,16550,582.0,180.71,290.33,460.91,0.9826
2047,509,22073,588.94,780.2,188.81,192.3,0.9908
2048,509,3350,328.58,167.39,185.95,188.74,0.9709
2049,509,18146,48.23,608.34,349.48,378.43,0.9465
2050,1076,3543,668.22,898.55,214.74,213.85,0.9954
2051,1076,16550,536.58,191.0,324.56,433.97,0.9808
2052,291,25437,534.97,174.93,250.61,251.52,0.9868
2053,291,2482,69.32,658.51,267.68,478.48,0.9671
2054,291,22361,106.68,102.48,244.56,397.32,0.9629
2055,1077,3543,118.15,164.67,207.58,205.97,0.9949
2056,1077,16550,136.5,646.68,321.5,450.72,0.9617
2057,508,22073,167.31,260.43,186.39,189.12,0.9805
2058,508,18146,539.99,239.29,335.46,353.87,0.9503
2059,508,3350,420.66,869.2,188.42,191.82,0.8353
2060,252,18356,181.23,689.8,247.12,373.9,0.9902
2061,252,29666,624.54,884.87,229.04,223.85,0.9855
2062,252,3350,412.11,238.37,184.25,183.2,0.9664
2063,534,3742,539.35,144.73,317.42,312.38,0.9776
2064,534,19551,445.4,699.9,394.31,430.44,0.9764
2065,534,2482,51.66,680.54,284.86,465.89,0.9644
2066,534,13394,98.86,70.31,241.66,469.25,0.9321
2067,520,28762,615.75,904.87,222.51,215.27,0.9873
2068,520,29666,129.01,879.85,227.52,227.6,0.9858
2069,520,3482,175.32,275.95,258.4,214.26,0.9609
2070,520,21770,638.12,293.76,176.25,196.31,0.9364
2071,1261,22346,142.0,170.26,205.32,196.91,0.9975
2072,1261,16231,648.9,230.52,192.98,180.58,0.9863
2073,1261,3482,589.76,844.7,281.11,171.67,0.9692
2074,1261,28762,95.89,850.46,218.25,208.33,0.9668
2075,1329,16547,553.26,207.75,233.28,226.74,0.9782
2076,1329,1899,146.82,240.46,182.5,182.27,0.9769
2077,1329,29450,36.26,798.13,419.74,226.77,0.9707
2078,31,3543,112.57,238.04,209.69,204.7,0.9942
2079,31,16550,590.4,52.55,291.07,473.96,0.9897
2080,31,4542,652.07,846.92,191.24,181.38,0.977
2081,31,27925,194.1,713.41,221.34,363.92,0.9738
2082,19,28762,102.12,170.55,214.27,202.41,0.9835
2083,19,27732,126.38,768.17,314.33,275.99,0.9724
2084,19,3482,609.97,789.19,273.68,207.95,0.9619
2085,1315,19231,544.27,205.98,294.37,290.77,0.9412
2086,1315,3350,424.07,876.66,188.32,193.66,0.8674
2087,681,12777,131.96,125.36,339.07,476.77,0.9777
2088,681,2482,609.05,51.9,230.11,486.51,0.9745
2089,681,3742,100.59,798.08,282.74,277.45,0.9028
2090,681,13394,588.31,695.46,216.3,454.53,0.8606
2091,1473,1899,615.28,859.49,203.08,158.25,0.9825
2092,1473,21770,125.92,867.43,179.33,174.73,0.9774
2093,1473,19606,151.45,216.47,160.66,152.97,0.9639
2094,1473,16550,573.07,89.28,294.41,482.07,0.8779
2095,118,16687,422.18,82.18,436.1,512.99,0.9798
2096,118,13899,62.81,311.34,228.3,215.0,0.9734
2097,124,21770,686.02,880.7,198.35,194.81,0.9859
2098,124,1899,176.28,280.36,200.6,141.1,0.9816
2099,124,16550,5.52,764.49,361.34,454.01,0.9767
2100,124,21770,674.03,273.24,175.4,171.14,0.8617
2101,130,36636,128.09,827.33,196.08,255.79,0.9801
2102,130,30307,508.8,765.23,461.89,316.98,0.9684
2103,130,3482,171.64,277.64,260.18,213.53,0.965
2104,130,21770,638.02,293.1,174.54,195.22,0.8648
2105,656,3543,149.02,188.97,209.64,202.92,0.9892
2106,656,27925,188.95,708.2,219.3,362.51,0.9508
2107,656,33207,629.53,849.44,222.03,135.75,0.9217
2108,656,16550,542.15,180.84,408.43,388.38,0.8878
2109,497,3350,354.61,158.43,180.59,183.85,0.9724
2110,497,36636,587.33,669.98,193.96,253.79,0.969
2111,497,3831,56.43,652.72,385.22,377.99,0.9549
2112,468,25437,154.08,872.42,260.79,267.69,0.9891
2113,468,22361,601.82,742.92,268.91,423.33,0.9853
2114,468,2482,596.8,113.73,205.75,472.98,0.9566
2115,468,12777,109.27,124.09,311.22,499.43,0.8054
2116,454,2482,102.76,705.67,226.94,484.54,0.9697
2117,454,13394,124.57,89.64,234.47,466.78,0.9578
2118,454,3742,563.4,193.13,270.59,274.66,0.7705
2119,332,3543,127.35,141.26,200.66,199.01,0.9949
2120,332,16550,565.61,539.7,290.32,483.77,0.9788
2121,332,4542,81.12,821.8,192.31,186.16,0.9643
2122,332,4542,589.48,166.81,200.57,198.69,0.8758
2123,433,16231,618.64,177.88,189.94,183.05,0.9893
2124,433,30307,93.77,107.17,346.88,419.94,0.9697
2125,433,3482,579.63,757.89,273.83,210.66,0.9637
2126,433,27732,86.98,726.33,322.18,279.89,0.9238
2127,355,12080,68.05,121.05,231.55,436.54,0.9868
2128,355,2482,48.78,699.39,253.06,478.74,0.9647
2129,355,3742,550.53,188.58,270.02,271.04,0.9607
2130,355,12777,534.03,598.63,319.59,482.9,0.7709
2131,341,20237,605.12,195.71,226.35,214.92,0.9889
2132,341,34596,50.94,114.62,401.33,462.63,0.969
2133,341,3482,566.5,816.18,264.94,215.54,0.9587
2134,1158,13899,595.21,806.95,207.98,234.46,0.9861
2135,1158,16261,153.74,766.44,244.72,237.59,0.9774
2136,1158,3350,396.24,242.72,184.89,182.09,0.9741
2137,1164,29450,463.19,766.56,412.23,245.0,0.9925
2138,1164,16550,11.25,555.92,309.41,478.88,0.9923
2139,1164,3543,104.09,177.68,203.78,201.87,0.9663
2140,396,28762,153.57,201.09,211.49,198.37,0.9861
2141,396,20237,590.0,190.1,220.79,213.11,0.9854
2142,396,25468,11.19,812.69,384.26,221.89,0.9753
2143,396,3482,575.46,809.18,279.83,193.55,0.9654
2144,382,3742,75.04,810.03,326.65,333.2,0.982
2145,382,13394,611.98,691.55,241.33,511.12,0.9737
2146,382,19551,93.99,132.2,381.58,448.48,0.9678
2147,382,2482,595.09,125.08,292.06,428.3,0.9635
2148,1170,30307,54.8,24.13,358.96,436.6,0.9759
2149,1170,25468,86.83,829.06,344.09,301.62,0.9691
2150,1170,29666,619.47,172.11,224.33,215.76,0.9672
2151,1170,3482,603.28,846.58,276.57,187.81,0.9668
2152,95,32309,498.13,716.23,387.47,243.53,0.9901
2153,95,29666,60.11,742.53,231.69,231.21,0.9899
2154,95,3350,338.25,181.73,182.64,187.26,0.9644
2155,157,3482,536.51,781.39,270.74,220.84,0.968
2156,157,16261,573.59,185.85,239.49,229.66,0.967
2157,157,25366,103.27,82.11,389.8,466.72,0.9661
2158,625,27732,564.92,260.67,302.91,266.11,0.9836
2159,625,16261,151.99,805.08,249.45,239.4,0.9763
2160,625,30307,504.37,699.55,411.81,396.76,0.9701
2161,625,3482,123.63,305.17,270.4,202.61,0.9646
2162,143,16547,619.96,162.03,240.57,225.64,0.9809
2163,143,1899,611.49,902.12,204.51,137.33,0.9758
2164,143,21770,125.59,867.31,179.82,174.95,0.9562
2165,4,24849,599.51,252.32,294.91,164.73,0.9867
2166,4,16550,126.62,646.53,297.02,498.58,0.983
2167,4,29344,116.62,154.32,272.24,412.03,0.9797
2168,4,1899,684.48,808.27,131.84,207.02,0.9729
2169,56,3350,324.06,192.17,186.45,190.33,0.968
2170,56,16687,0.0,546.78,506.84,517.82,0.9655
2171,56,20013,552.92,622.15,345.43,340.33,0.9481
2172,42,31884,36.35,71.22,316.42,527.51,0.9796
2173,42,29666,610.24,199.73,219.48,215.51,0.9634
2174,42,3482,567.1,840.68,258.54,233.25,0.9629
2175,42,19860,85.12,825.8,224.6,175.56,0.962
2176,1366,22346,663.94,836.58,210.4,205.65,0.9937
2177,1366,28762,679.54,257.2,211.25,197.53,0.9881
2178,1366,29666,127.05,862.77,226.7,226.76,0.9824
2179,1366,3482,133.57,286.85,276.73,172.62,0.9631
2180,1372,3742,74.92,809.03,326.78,333.88,0.9809
2181,1372,12777,79.07,103.33,329.48,474.53,0.9776
2182,1372,13394,611.04,695.59,238.61,506.71,0.9765
2183,1372,2482,593.92,126.17,294.2,426.12,0.9592
2184,180,22346,123.45,228.44,204.31,195.85,0.9946
2185,180,20237,577.77,190.6,219.26,214.01,0.9921
2186,180,3482,536.67,781.23,271.05,221.46,0.9667
2187,1414,3543,111.08,192.85,202.54,200.57,0.9941
2188,1414,27925,552.92,598.12,281.91,488.3,0.9843
2189,1414,16547,54.96,776.0,241.52,234.79,0.9774
2190,779,16231,163.16,855.18,194.14,190.01,0.9791
2191,779,30307,512.68,684.8,406.22,406.36,0.9727
2192,779,3482,124.92,272.84,270.17,186.94,0.9595
2193,779,25468,571.38,231.79,372.09,219.69,0.943
2194,745,32309,114.57,176.48,228.14,364.58,0.9729
2195,745,3350,350.83,890.43,193.86,194.58,0.9666
2196,745,16261,662.83,270.68,237.86,230.38,0.958
2197,989,22346,141.24,176.22,202.98,195.1,0.984
2198,989,19860,91.51,825.51,224.0,176.26,0.9675
2199,989,3482,570.83,837.25,262.2,231.73,0.9664
2200,962,29450,474.15,779.41,397.96,272.96,0.9957
2201,962,16550,622.88,107.82,285.19,471.85,0.9811
2202,962,1899,147.35,240.45,182.07,182.84,0.9741
2203,962,19606,144.51,845.93,159.21,158.37,0.9357
2204,1212,20876,549.6,297.1,323.98,229.61,0.9811
2205,1212,34596,455.75,707.18,480.96,404.53,0.9761
2206,1212,35205,99.36,671.49,235.15,412.36,0.9758
2207,1212,3482,140.71,291.52,214.86,258.95,0.958
2208,1206,22073,93.84,851.91,183.34,187.64,0.9912
2209,1206,3350,395.41,224.45,184.25,181.55,0.977
2210,1206,32309,565.98,812.79,357.41,275.14,0.9731
2211,547,22346,121.75,242.9,207.89,198.26,0.9963
2212,547,36636,632.38,210.66,183.52,249.08,0.984
2213,547,20876,117.44,771.07,330.15,228.67,0.9764
2214,547,3482,649.65,750.78,211.43,267.89,0.9668
2215,553,16231,601.28,213.7,187.12,182.35,0.9871
2216,553,34596,10.69,73.41,415.25,445.36,0.9744
2217,553,25468,13.73,810.97,385.2,222.86,0.9739
2218,553,3482,575.52,808.76,279.48,193.23,0.964
2219,584,13394,598.89,684.19,256.09,501.36,0.9718
2220,584,2482,601.05,94.67,263.73,445.64,0.9569
2221,584,19551,147.5,117.17,327.74,476.07,0.8684
2222,584,3742,107.26,812.83,283.32,292.03,0.7623
2223,1010,22346,94.86,206.7,204.47,196.81,0.9963
2224,1010,16261,575.32,194.12,242.49,229.67,0.9679
2225,1010,3482,603.8,845.62,277.54,187.43,0.966
2226,1010,25468,44.24,856.81,381.14,218.21,0.9649
2227,1004,16231,139.64,891.84,199.23,192.8,0.9921
2228,1004,27732,565.11,260.98,302.4,266.71,0.986
2229,1004,34596,507.04,659.29,460.02,437.01,0.9769
2230,1004,3482,124.04,304.97,270.44,203.18,0.9647
2231,591,19860,639.54,277.88,220.36,171.65,0.975
2232,591,3482,147.78,218.16,251.35,222.07,0.9706
2233,591,16261,99.24,851.68,250.64,240.14,0.9697
2234,591,25366,637.01,638.21,332.21,507.38,0.7956
2235,1005,16231,618.93,178.21,188.75,183.07,0.9907
2236,1005,34596,22.75,129.53,441.63,421.92,0.9791
2237,1005,3482,579.53,757.19,274.38,211.69,0.966
2238,1005,27732,86.13,723.68,323.84,282.93,0.9058
2239,1039,28762,126.38,213.96,215.23,202.45,0.9891
2240,1039,3482,603.18,845.58,278.03,187.32,0.967
2241,1039,25468,45.15,857.41,380.49,217.65,0.9659
2242,1039,16261,575.07,194.19,242.58,229.74,0.9659
2243,234,22346,111.53,223.56,202.08,194.03,0.9972
2244,234,3482,571.34,765.79,275.92,206.23,0.9715
2245,234,27732,77.88,730.14,331.11,269.18,0.9685
2246,234,29666,648.39,184.0,220.3,214.0,0.926
2247,552,20237,624.31,178.08,224.69,213.78,0.9901
2248,552,28762,98.25,852.12,216.89,206.67,0.9853
2249,552,30307,81.6,143.33,376.4,423.32,0.9757
2250,552,3482,592.27,845.28,281.5,170.5,0.9623
2251,546,22346,105.91,200.13,204.01,195.72,0.9812
2252,546,29666,601.17,160.5,219.33,214.65,0.9696
2253,546,3482,533.53,780.14,271.19,221.62,0.966
2254,1207,22346,686.91,814.41,211.25,204.79,0.9956
2255,1207,16231,153.54,828.04,189.05,192.37,0.9907
2256,1207,3482,171.5,278.13,258.96,212.06,0.9625
2257,787,20237,112.46,856.81,230.56,224.58,0.9833
2258,787,19860,639.54,277.69,220.68,172.1,0.9737
2259,787,3482,147.91,218.42,250.99,221.99,0.9672
2260,787,34596,541.95,657.0,345.63,511.61,0.8923
2261,1213,25437,126.99,838.18,253.58,253.38,0.9916
2262,1213,12777,99.04,8.15,324.99,483.49,0.9628
2263,1213,2482,659.19,63.87,205.41,476.46,0.9572
2264,1213,13394,589.51,679.37,238.16,493.41,0.9508
2265,750,29344,583.81,131.91,276.94,410.5,0.9875
2266,750,16547,147.53,789.8,241.22,236.03,0.9841
2267,750,1899,687.08,806.44,132.44,208.03,0.9702
2268,988,19860,126.94,863.53,219.9,168.87,0.9677
2269,988,3482,598.69,869.56,259.67,226.21,0.9659
2270,988,22346,160.26,182.65,207.89,197.49,0.8886
2271,778,16231,629.99,220.27,190.98,185.69,0.9905
2272,778,30307,83.7,168.65,404.76,400.4,0.9721
2273,778,3482,603.68,846.01,276.36,187.01,0.9665
2274,778,25468,47.99,855.25,378.83,218.94,0.9555
2275,1401,22346,650.02,851.16,214.58,208.79,0.9889
2276,1401,25468,572.95,188.32,332.59,285.87,0.9805
2277,1401,29666,139.37,868.99,228.77,227.26,0.9679
2278,1401,3482,125.89,271.7,270.32,186.56,0.9649
2279,1367,22346,106.37,225.61,202.76,193.97,0.9975
2280,1367,28762,60.69,810.38,221.81,210.96,0.9838
2281,1367,3482,559.76,810.14,288.13,177.07,0.97
2282,1367,29666,603.31,176.26,218.87,214.88,0.9467
2283,1429,29344,608.25,704.46,280.98,448.12,0.9828
2284,1429,16547,125.63,829.47,237.62,230.81,0.9687
2285,1429,3543,120.65,249.28,210.37,205.77,0.9639
2286,5,16550,569.95,111.24,288.8,479.35,0.9904
2287,5,29344,614.59,715.2,283.85,443.52,0.9855
2288,5,24849,94.13,892.81,299.83,165.12,0.9816
2289,5,1899,181.42,266.7,129.95,199.64,0.9667
2290,817,16231,648.29,231.0,192.37,180.94,0.9879
2291,817,28762,96.1,850.97,217.72,207.35,0.9779
2292,817,30307,97.64,155.27,381.12,418.78,0.9777
2293,817,3482,590.85,845.49,281.21,170.19,0.9627
2294,624,22073,169.19,839.48,185.56,184.58,0.9891
2295,624,3350,392.3,208.14,187.44,182.53,0.9691
2296,624,41767,599.37,721.58,260.47,311.05,0.9585
2297,142,16547,592.88,156.09,232.32,225.67,0.9783
2298,142,1899,584.06,867.37,207.92,143.7,0.9752
2299,142,21770,90.82,831.57,182.97,179.88,0.8443
2300,156,13394,598.53,684.69,256.37,502.97,0.9727
2301,156,2482,601.79,95.86,262.41,442.01,0.9665
2302,156,12777,90.89,163.79,326.78,492.85,0.8728
2303,156,3742,107.22,813.0,284.65,290.03,0.8192
2304,618,16231,617.08,171.84,187.57,182.32,0.9866
2305,618,28762,130.85,173.06,211.04,197.3,0.9811
2306,618,3482,572.54,835.89,261.97,232.67,0.9677
2307,618,19860,92.57,826.68,224.85,174.61,0.9643
2308,80,16261,568.36,694.36,248.62,243.15,0.9691
2309,80,3350,358.63,193.24,186.23,190.15,0.9677
2310,80,19231,97.24,698.42,334.73,267.38,0.962
2311,1171,3543,123.79,181.05,202.07,200.19,0.9949
2312,1171,4542,638.05,151.9,203.95,198.97,0.9821
2313,1171,16547,578.28,745.6,242.45,233.35,0.9819
2314,1159,16231,647.8,293.38,187.13,195.23,0.9893
2315,1159,18356,152.28,299.53,240.42,350.86,0.9808
2316,1159,3350,403.91,808.45,188.01,190.82,0.9694
2317,340,20237,577.86,191.03,219.42,214.04,0.9925
2318,340,3482,537.27,781.64,270.21,220.51,0.9675
2319,340,34596,35.54,88.64,392.66,463.62,0.965
2320,432,3543,583.75,857.75,214.4,213.62,0.996
2321,432,4542,131.15,905.33,214.82,212.13,0.9378
2322,432,28762,197.28,256.27,159.71,217.37,0.9103
2323,432,16550,493.52,227.18,392.45,390.33,0.8624
2324,1198,28762,129.85,215.49,213.35,203.15,0.9926
2325,1198,20237,605.91,195.32,226.3,215.3,0.9896
2326,1198,3482,565.91,815.67,265.65,215.89,0.9597
2327,356,12080,642.33,689.96,235.48,447.3,0.9895
2328,356,3742,104.33,797.71,277.34,277.48,0.9778
2329,356,2482,624.76,38.22,246.17,469.49,0.9654
2330,356,12777,85.82,112.49,320.45,502.42,0.8425
2331,430,3543,181.4,197.19,204.47,200.84,0.9948
2332,430,4542,611.51,153.47,202.69,199.27,0.9945
2333,430,28762,615.47,791.57,165.09,221.77,0.9405
2334,430,16550,72.83,614.34,399.5,401.64,0.8443
2335,1173,4542,103.83,905.56,213.43,212.42,0.9988
2336,1173,3543,646.3,875.59,214.77,213.56,0.9964
2337,1173,16547,160.61,285.92,232.37,225.28,0.979
2338,395,28762,171.51,209.29,215.51,201.86,0.9897
2339,395,20237,619.14,195.23,225.26,214.76,0.9867
2340,395,3482,603.86,846.02,276.23,187.32,0.9672
2341,395,25468,45.36,857.13,380.12,217.98,0.9636
2342,1167,36636,673.27,170.18,177.32,257.25,0.9784
2343,1167,25468,84.5,828.37,346.49,303.37,0.9696
2344,1167,3482,603.44,847.07,276.67,186.71,0.9673
2345,1167,25366,56.93,91.06,371.53,477.94,0.9204
2346,82,3742,122.65,838.53,332.28,331.75,0.9883
2347,82,22361,607.93,730.03,271.75,422.55,0.9701
2348,82,2482,629.6,92.82,205.48,476.24,0.9663
2349,140,35205,613.52,119.24,229.73,399.49,0.9801
2350,140,31884,13.56,68.15,411.53,505.82,0.9734
2351,140,25468,84.92,828.42,344.75,303.21,0.9713
2352,140,3482,603.59,847.44,276.02,185.62,0.9642
2353,632,25437,550.07,181.66,244.45,252.2,0.9896
2354,632,2482,64.71,666.65,206.81,484.01,0.9706
2355,632,13394,116.74,87.25,234.67,474.34,0.9615
2356,154,2482,610.84,49.57,258.58,479.27,0.9598
2357,154,13394,593.01,682.14,238.0,492.15,0.9487
2358,154,12777,82.7,131.46,331.27,509.73,0.8289
2359,41,19860,121.39,863.31,218.72,168.67,0.976
2360,41,3482,591.35,872.88,257.15,229.85,0.9642
2361,41,29666,639.56,205.86,222.38,215.77,0.9622
2362,41,31884,60.43,89.58,318.66,538.61,0.9607
2363,815,20237,101.23,711.34,228.51,227.35,0.9925
2364,815,3350,363.56,169.75,180.13,183.76,0.983
2365,815,32309,519.03,612.19,281.43,363.36,0.9649
2366,55,16687,433.46,158.62,502.87,462.97,0.9678
2367,55,20013,47.83,284.56,340.79,318.28,0.9619
2368,55,3350,423.38,847.35,189.09,191.19,0.9162
2369,1359,3543,673.56,826.25,214.16,212.37,0.9977
2370,1359,4542,162.23,278.06,185.67,179.39,0.9852
2371,1359,16547,138.69,853.1,244.77,240.65,0.9828
2372,1359,27925,582.84,229.64,212.35,338.72,0.9569
2373,183,3543,642.38,875.27,214.84,214.66,0.9978
2374,183,27925,590.82,238.32,214.95,338.76,0.9754
2375,183,16550,26.62,700.62,394.1,411.86,0.9627
2376,1371,22346,102.78,205.36,202.71,193.91,0.996
2377,1371,16261,609.57,172.6,241.86,227.01,0.9787
2378,1371,3482,572.94,834.54,263.1,233.31,0.9657
2379,1371,19860,93.36,826.17,223.19,176.26,0.9656
2380,829,28762,98.12,169.21,208.76,198.64,0.9891
2381,829,36636,635.63,176.17,182.6,243.52,0.9841
2382,829,3482,535.94,779.26,271.07,220.74,0.9665
2383,197,12777,107.97,173.33,306.83,522.81,0.9779
2384,197,3742,121.55,823.44,320.97,324.13,0.9763
2385,197,2482,629.78,55.87,212.4,497.41,0.9604
2386,197,22361,601.08,729.03,262.32,412.51,0.9595
2387,752,3543,91.74,194.78,204.21,201.45,0.9887
2388,752,16547,558.88,137.8,230.75,223.7,0.9825
2389,752,27925,164.18,671.45,221.6,364.98,0.9337
2390,752,27732,552.22,778.42,307.77,240.92,0.7829
2391,1239,16547,584.56,181.48,232.82,226.72,0.9806
2392,1239,1899,89.78,258.14,198.94,128.54,0.9722
2393,975,21770,618.06,251.26,188.37,180.43,0.9932
2394,975,16550,105.99,688.38,316.3,484.46,0.9881
2395,975,29344,117.54,155.5,270.63,411.36,0.9803
2396,975,1899,684.68,808.03,131.67,207.42,0.9725
2397,949,20876,549.58,295.87,326.05,230.15,0.9815
2398,949,16261,109.93,836.9,247.21,239.47,0.9677
2399,949,30307,505.83,724.18,410.56,402.7,0.9643
2400,949,3482,141.77,291.79,211.57,256.88,0.9578
2401,785,28762,677.63,257.67,211.81,197.07,0.9871
2402,785,25366,546.67,687.32,374.11,480.22,0.9749
2403,785,3482,132.81,286.94,276.91,172.56,0.9676
2404,785,35205,106.43,686.79,198.92,418.74,0.924
2405,578,33008,87.71,254.8,365.19,209.15,0.9914
2406,578,19606,660.95,332.69,157.74,149.85,0.9858
2407,578,1899,640.02,856.68,208.74,168.47,0.974
2408,578,16550,50.14,725.37,377.05,448.23,0.9723
2409,236,28762,617.02,834.85,220.84,210.7,0.995
2410,236,28762,678.48,257.33,211.15,197.2,0.9888
2411,236,3482,132.56,284.7,279.84,176.8,0.9601
2412,236,35205,105.32,686.99,199.24,419.05,0.8824
2413,222,3350,406.58,204.3,183.72,182.12,0.9749
2414,222,16261,171.64,766.78,243.22,238.57,0.971
2415,222,41767,608.03,741.02,268.82,301.34,0.9668
2416,1007,20237,590.05,191.37,220.68,212.31,0.988
2417,1007,25468,13.2,810.88,384.88,222.55,0.9722
