annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1940,1473,19606,153.02,218.82,156.87,150.77,0.8675
1941,118,13899,63.8,310.67,228.93,214.86,0.996
1942,118,16687,418.23,78.05,441.98,518.55,0.9739
1943,118,3350,457.83,845.36,192.13,193.31,0.915
1944,124,1899,175.71,281.03,201.01,139.63,0.9815
1945,124,16547,684.61,880.68,201.23,195.36,0.9505
1946,124,16550,0.0,766.86,363.75,453.23,0.9446
1947,124,16231,672.86,272.9,174.98,171.99,0.7861
1948,130,36636,128.34,827.5,194.27,259.36,0.9978
1949,130,3482,173.73,278.87,259.31,213.75,0.941
1950,130,30307,507.69,765.11,465.27,318.47,0.9201
1951,130,16547,637.59,291.75,178.94,199.61,0.8125
1952,656,3543,151.19,189.77,207.15,202.66,0.9928
1953,656,28762,633.97,854.21,213.03,135.4,0.987
1954,656,16550,542.19,182.51,408.39,388.38,0.8126
1955,497,36636,586.2,670.43,196.14,257.08,0.9979
1956,497,3350,355.5,160.22,181.17,183.63,0.9911
1957,497,3831,54.49,652.91,382.07,376.48,0.9752
1958,468,25437,156.24,873.09,257.23,266.64,0.9946
1959,468,22361,599.4,747.1,269.4,419.87,0.9434
1960,468,2482,596.49,122.19,210.32,457.58,0.9333
1961,468,12777,110.85,129.49,312.18,484.84,0.8795
1962,454,2482,100.31,705.47,225.03,478.26,0.9559
1963,454,12777,482.65,583.68,309.35,531.99,0.9172
1964,332,4542,588.0,168.52,200.26,198.02,0.9948
1965,332,3543,126.24,141.77,203.13,197.67,0.9895
1966,332,4542,83.95,823.86,186.97,184.43,0.9598
1967,433,27732,88.73,726.01,319.65,278.48,0.9927
1968,433,16231,619.57,176.82,188.05,184.4,0.9781
1969,433,3482,580.2,757.63,271.47,210.67,0.9565
1970,433,30307,87.98,106.21,356.23,424.9,0.9169
1971,355,2482,53.86,698.99,244.62,477.27,0.9725
1972,355,3742,552.12,188.23,268.37,273.24,0.9709
1973,355,12777,538.22,582.64,305.18,512.69,0.8819
1974,341,20237,605.32,194.59,226.0,217.51,0.9972
1975,341,3482,566.48,814.21,263.02,217.3,0.9468
1976,341,34596,50.47,113.83,399.99,469.33,0.9393
1977,1158,3350,397.01,242.37,186.5,185.43,0.9932
1978,1158,13899,594.49,802.9,205.19,239.86,0.9776
1979,1158,16261,151.02,767.11,248.69,236.93,0.9097
1980,1164,3543,103.72,178.02,203.76,202.52,0.9904
1981,1164,16550,11.78,558.08,301.53,476.82,0.8108
1982,396,20237,589.29,190.78,221.47,212.69,0.9942
1983,396,25468,8.97,813.63,383.95,220.5,0.9661
1984,396,3482,574.46,809.94,282.86,193.01,0.9146
1985,396,28762,160.37,200.12,200.45,194.58,0.8396
1986,382,2482,594.6,118.15,285.34,442.02,0.9851
1987,382,3742,74.91,807.05,327.13,334.39,0.9819
1988,382,19551,97.54,142.45,371.06,444.57,0.9182
1989,1170,25468,85.08,831.45,343.34,299.06,0.9731
1990,1170,30307,50.92,24.87,357.87,435.9,0.9535
1991,1170,3482,601.5,845.93,279.7,188.27,0.9404
1992,1170,29666,619.87,170.57,224.17,219.13,0.8692
1993,95,29666,59.97,743.45,229.07,231.46,0.9971
1994,95,3350,339.65,183.69,183.64,185.97,0.994
1995,95,32309,501.72,716.71,381.32,244.57,0.9819
1996,157,25366,103.09,82.66,386.19,461.22,0.9896
1997,157,16261,572.42,187.43,240.4,229.83,0.9397
1998,157,3482,535.65,778.42,270.97,223.54,0.93
1999,157,36636,145.65,774.18,177.57,209.37,0.8341
2000,625,27732,561.99,258.39,305.1,269.17,0.9983
2001,625,3482,126.83,308.15,266.2,202.71,0.9768
2002,625,16261,149.02,808.01,250.19,236.25,0.9568
2003,625,30307,502.99,694.97,418.23,410.46,0.9319
2004,143,1899,608.35,903.15,208.1,132.06,0.9734
2005,143,16231,128.07,867.07,178.27,174.1,0.8339
2006,4,1899,685.87,808.77,129.3,205.3,0.9956
2007,4,29344,113.75,155.74,272.0,412.16,0.982
2008,4,24849,597.47,251.32,293.85,164.69,0.9457
2009,56,3350,325.79,192.64,185.85,191.8,0.997
2010,56,16687,0.0,552.31,513.4,504.08,0.9879
2011,56,20013,547.45,620.95,349.62,339.84,0.981
2012,42,19860,82.91,825.42,233.49,182.99,0.9869
2013,42,29666,608.85,199.61,220.04,216.09,0.9656
2014,42,3482,566.32,840.26,260.82,234.85,0.9554
2015,42,31884,27.32,68.38,326.68,541.53,0.8832
2016,1366,22346,664.21,837.39,209.56,206.25,0.9856
2017,1366,28762,683.28,255.91,210.93,197.39,0.9548
2018,1366,3482,134.51,292.52,274.03,168.28,0.9546
2019,1372,2482,595.59,123.92,285.53,434.85,0.9847
2020,1372,3742,73.62,808.83,327.49,331.16,0.9823
2021,1372,12777,86.22,101.21,317.37,477.17,0.9029
2022,180,20237,576.09,190.77,222.6,213.47,0.9925
2023,180,22346,124.38,227.9,202.41,195.25,0.9632
2024,180,3482,537.59,778.87,270.53,224.68,0.9076
2025,1414,3543,109.16,192.85,204.36,200.6,0.9967
2026,1414,27925,549.68,597.04,281.1,483.95,0.8719
2027,779,25468,569.85,232.07,370.74,215.71,0.9816
2028,779,16231,163.1,855.29,194.36,191.01,0.9738
2029,779,3482,126.3,277.54,270.69,184.59,0.9381
2030,779,30307,508.76,685.69,413.47,411.55,0.8382
2031,745,3350,350.71,891.35,192.6,195.75,0.9952
2032,745,32309,114.54,178.85,228.1,360.82,0.9856
2033,745,16261,661.68,270.2,237.84,232.32,0.9084
2034,989,19860,92.66,826.03,224.89,185.62,0.9831
2035,989,22346,143.57,177.66,205.54,194.18,0.9769
2036,989,3482,571.67,837.07,262.77,232.08,0.964
2037,962,1899,147.79,238.86,180.42,183.29,0.9883
2038,962,19606,143.06,846.18,161.23,158.25,0.9267
2039,962,16550,625.33,106.62,281.83,476.64,0.7772
2040,1212,34596,455.72,700.15,479.33,414.04,0.9434
2041,1212,20876,542.35,295.47,328.35,231.46,0.9314
2042,1212,3482,144.15,293.37,208.55,254.87,0.9217
2043,1212,35205,94.06,669.94,241.56,411.16,0.9209
2044,1206,22073,94.23,853.31,184.97,186.75,0.9915
2045,1206,3350,396.37,224.49,184.1,183.91,0.9903
2046,1206,32309,568.79,817.89,351.04,273.02,0.9795
2047,547,36636,632.9,211.39,182.12,250.78,0.9972
2048,547,22346,122.7,243.23,205.08,197.66,0.985
2049,547,3482,649.47,750.21,210.37,267.47,0.9253
2050,547,20876,115.11,768.08,333.05,237.09,0.9227
2051,553,16231,600.77,213.03,187.08,182.77,0.9884
2052,553,25468,9.83,813.31,382.81,220.65,0.9778
2053,553,3482,574.79,808.82,282.54,194.32,0.9503
2054,553,34596,10.69,76.91,412.58,445.27,0.899
2055,584,2482,602.71,94.66,256.85,451.09,0.9846
2056,584,19551,148.96,132.83,320.87,464.26,0.8774
2057,584,3742,106.47,814.04,284.24,285.94,0.8433
2058,1010,25468,46.0,857.25,379.73,218.66,0.9744
2059,1010,16261,578.63,195.91,240.05,228.84,0.9436
2060,1010,22346,96.59,206.05,203.68,198.17,0.9423
2061,1010,3482,602.29,845.01,278.71,189.04,0.8998
2062,1004,27732,561.4,258.1,305.22,269.33,0.9985
2063,1004,3482,127.18,307.78,265.9,202.67,0.9753
2064,1004,16231,141.45,891.3,198.09,194.1,0.9502
2065,1004,34596,513.47,658.55,457.62,442.4,0.9448
2066,591,19860,640.21,278.14,222.51,170.82,0.9881
2067,591,16261,97.54,852.22,249.61,238.16,0.9793
2068,591,3482,148.18,223.8,250.16,217.13,0.9472
2069,591,25366,630.63,641.26,343.49,505.03,0.8967
2070,1005,27732,89.27,726.87,317.61,277.77,0.9905
2071,1005,16231,618.93,177.56,189.68,183.78,0.978
2072,1005,3482,580.56,757.44,274.11,213.7,0.9657
2073,1005,34596,20.58,127.79,441.05,427.29,0.9369
2074,1039,25468,45.52,857.45,379.64,218.15,0.9779
2075,1039,16261,578.05,196.11,239.48,229.28,0.9533
2076,1039,3482,603.06,845.31,279.06,188.32,0.9153
2077,234,22346,110.95,223.47,202.64,194.86,0.9888
2078,234,27732,79.79,732.35,328.13,268.23,0.9875
2079,234,29666,647.11,183.75,220.59,215.69,0.9642
2080,234,3482,571.06,764.86,275.45,207.95,0.9514
2081,552,3482,591.2,843.02,284.82,172.59,0.9855
2082,552,30307,73.05,144.93,383.67,420.88,0.9618
2083,552,20237,622.58,177.57,226.89,215.15,0.9402
2084,552,28762,99.37,856.19,220.06,202.48,0.9306
2085,546,22346,106.46,200.04,203.44,196.27,0.9504
2086,546,3482,534.66,778.24,269.74,224.53,0.9074
2087,546,16547,599.1,162.33,223.21,210.39,0.8922
2088,1207,22346,688.33,815.78,208.9,203.37,0.9921
2089,1207,16231,152.39,828.59,190.78,192.08,0.986
2090,1207,3482,172.83,279.91,259.25,211.95,0.9346
2091,1207,16547,637.86,290.54,176.53,198.92,0.9271
2092,787,20237,110.88,856.3,231.93,228.33,0.9952
2093,787,19860,640.04,277.01,224.04,171.8,0.9749
2094,787,3482,149.23,221.85,248.5,219.51,0.9601
2095,1213,25437,127.41,835.03,252.73,256.68,0.9828
2096,1213,2482,656.37,63.2,208.96,484.41,0.9682
2097,1213,12777,108.35,2.57,313.39,486.53,0.9455
2098,750,1899,686.94,806.15,132.14,206.07,0.9957
2099,750,29344,585.15,127.78,278.3,414.97,0.9764
2100,750,38161,172.1,198.18,169.12,275.74,0.953
2101,750,16547,146.28,788.49,248.88,236.49,0.9032
2102,988,3482,600.49,867.63,259.16,230.25,0.976
2103,988,22346,158.43,183.12,206.97,196.71,0.966
2104,988,19860,138.32,867.91,206.19,172.86,0.9498
2105,778,25468,47.66,856.71,376.98,218.77,0.9822
2106,778,16231,631.16,220.73,189.68,186.07,0.9806
2107,778,3482,602.53,844.53,278.69,189.32,0.9193
2108,778,30307,85.15,169.85,399.8,401.8,0.8924
2109,1401,25468,569.13,188.18,334.0,286.17,0.9778
2110,1401,22346,649.52,852.8,213.45,206.54,0.9702
2111,1401,3482,127.91,275.51,269.33,185.92,0.9229
2112,1367,29666,604.74,175.84,217.94,215.39,0.9731
2113,1367,22346,105.5,226.78,204.42,192.69,0.9401
2114,1367,3482,561.75,809.4,282.74,177.49,0.9383
2115,1367,28762,59.68,808.35,227.14,221.32,0.8483
2116,1429,3543,120.31,250.77,209.92,201.82,0.9925
2117,1429,29344,604.42,705.15,278.78,442.76,0.9847
2118,5,29344,613.67,717.22,281.11,439.47,0.9903
2119,5,1899,181.47,267.46,130.8,199.0,0.982
2120,5,24849,94.84,895.85,303.42,164.56,0.9155
2121,5,16550,569.65,111.41,283.28,478.79,0.908
2122,817,3482,589.79,843.19,284.91,172.43,0.9836
2123,817,16231,649.42,231.04,189.21,181.47,0.9677
2124,817,28762,98.93,854.39,219.66,205.05,0.9607
2125,817,30307,93.65,154.17,382.35,424.52,0.9311
2126,624,41767,592.9,719.58,262.91,312.74,0.9995
2127,624,3350,394.24,209.51,184.26,183.48,0.9965
2128,624,22073,169.7,839.46,185.62,183.87,0.9881
2129,142,1899,583.4,868.72,208.26,138.92,0.992
2130,156,2482,604.26,94.51,255.02,451.62,0.9866
2131,156,3742,107.42,811.66,282.89,286.68,0.8627
2132,156,12080,596.22,689.51,252.65,492.79,0.7666
2133,156,12777,98.49,177.95,310.24,479.34,0.7626
2134,618,16231,617.77,171.07,187.32,181.9,0.9754
2135,618,19860,92.85,826.99,225.01,183.77,0.9745
2136,618,3482,573.16,836.76,263.05,231.62,0.9436
2137,618,28762,136.67,174.03,204.18,194.05,0.838
2138,80,3350,361.07,194.35,183.2,188.22,0.9952
2139,80,19231,94.39,698.17,338.7,267.9,0.9854
2140,80,16261,570.71,697.76,247.29,238.05,0.9134
2141,1171,4542,639.39,151.85,202.46,200.32,0.997
2142,1171,3543,122.47,180.05,204.18,201.61,0.9957
2143,1159,3350,403.64,807.74,187.92,193.3,0.9942
2144,1159,18356,153.7,297.45,242.48,356.61,0.9796
2145,340,20237,575.84,190.86,222.68,214.68,0.9892
2146,340,34596,34.41,89.83,383.77,466.71,0.9534
2147,340,3482,537.41,778.68,270.09,224.69,0.8942
2148,340,36636,146.79,774.65,176.73,209.13,0.8683
2149,432,4542,133.31,906.75,211.9,212.13,0.9885
2150,432,3543,583.46,858.14,214.23,212.87,0.9878
2151,432,16550,492.12,227.6,394.36,389.66,0.7614
2152,1198,20237,606.06,195.57,225.69,216.42,0.998
2153,1198,28762,129.03,214.8,216.75,203.47,0.9686
2154,1198,3482,566.37,813.75,265.11,218.62,0.9091
2155,356,2482,629.17,32.16,240.39,478.95,0.9597
2156,356,3742,104.24,796.18,276.25,280.4,0.9392
2157,430,3543,180.02,196.69,207.44,199.68,0.9783
2158,430,4542,610.73,152.55,203.9,202.2,0.9513
2159,430,16550,66.63,613.19,405.05,408.94,0.9462
2160,430,20237,618.29,794.78,163.15,216.29,0.8596
2161,1173,4542,104.36,906.52,211.29,213.23,0.9934
2162,1173,3543,647.81,876.54,212.43,212.38,0.9854
2163,1173,16547,156.64,283.66,238.01,230.37,0.8566
2164,395,20237,618.49,195.03,227.02,217.12,0.9979
2165,395,25468,46.07,857.1,378.68,218.52,0.9782
2166,395,28762,173.84,211.42,219.35,198.44,0.9286
2167,395,3482,602.48,844.34,279.41,187.64,0.9087
2168,1167,36636,672.83,172.91,175.03,256.74,0.9955
2169,1167,25366,46.32,89.04,378.28,477.0,0.9853
2170,1167,25468,86.21,831.06,342.52,299.99,0.9745
2171,1167,3482,601.72,846.05,279.6,185.49,0.9429
2172,82,2482,622.68,109.16,206.3,458.41,0.9764
2173,82,3742,121.84,834.76,328.66,332.11,0.9598
2174,82,12777,115.68,164.78,321.91,474.62,0.8616
2175,82,22361,605.62,738.21,272.9,414.17,0.8597
2176,140,25468,87.29,828.94,339.9,302.13,0.9624
2177,140,35205,612.12,116.82,235.82,403.59,0.9616
2178,140,31884,14.94,60.07,408.5,520.64,0.9371
2179,140,3482,601.99,844.8,278.81,187.42,0.9121
2180,632,25437,550.85,183.72,245.65,251.1,0.9971
2181,632,2482,54.61,664.35,214.57,484.11,0.9045
2182,632,12777,500.53,603.01,299.63,510.07,0.8998
2183,154,2482,616.22,50.65,253.97,473.68,0.9619
2184,154,3742,106.72,803.14,275.79,277.79,0.8199
2185,41,19860,121.4,870.25,222.02,161.71,0.9679
2186,41,3482,594.38,872.93,257.88,231.65,0.9642
2187,41,31884,51.57,79.86,326.0,551.59,0.7919
2188,815,3350,363.42,170.1,182.94,185.75,0.9941
2189,815,32309,521.6,614.15,276.96,358.98,0.9819
2190,815,20237,99.23,711.98,231.87,227.66,0.9795
2191,55,20013,46.53,282.47,344.3,321.93,0.9779
2192,55,3350,422.46,847.56,192.05,192.24,0.9725
2193,55,16687,429.48,158.13,508.81,464.72,0.9549
2194,1359,3543,674.71,827.04,212.39,210.24,0.9933
2195,1359,4542,162.4,279.86,184.06,177.29,0.9734
2196,1359,36636,583.5,235.24,209.87,331.23,0.8114
2197,183,3543,642.26,877.05,213.97,210.86,0.9928
2198,1371,19860,95.03,825.37,223.33,186.72,0.9836
2199,1371,16261,610.46,173.74,239.19,224.89,0.9587
2200,1371,3482,573.42,835.41,262.78,231.6,0.9453
2201,1371,22346,103.88,204.89,203.01,194.03,0.9413
2202,829,36636,636.83,176.67,180.13,243.16,0.9989
2203,829,28762,96.72,168.56,214.02,201.48,0.9865
2204,829,3482,537.28,777.13,269.12,224.55,0.9014
2205,829,36636,146.87,773.54,178.07,207.94,0.8672
2206,197,12777,119.85,172.88,287.73,519.3,0.9834
2207,197,3742,121.11,825.77,323.36,324.16,0.9507
2208,197,2482,632.2,61.36,208.09,486.67,0.9476
2209,197,22361,599.52,734.1,262.98,407.1,0.8475
2210,752,3543,93.7,195.48,201.98,201.58,0.9971
2211,752,16547,561.23,133.2,230.55,232.2,0.91
2212,1239,1899,88.49,259.61,200.36,127.6,0.9874
2213,1239,38161,603.92,769.34,171.08,286.52,0.9781
2214,975,1899,685.24,808.96,129.71,205.46,0.9972
2215,975,29344,114.42,155.38,271.03,412.2,0.9821
2216,975,16550,101.65,688.4,317.99,482.11,0.8202
2217,975,22346,618.15,251.92,188.11,179.63,0.7531
2218,949,16261,108.98,835.89,246.41,240.78,0.9597
2219,949,3482,144.06,292.03,208.43,257.47,0.9263
2220,949,20876,542.93,295.34,328.38,231.52,0.9198
2221,949,30307,504.11,723.6,417.62,403.9,0.8268
2222,785,25366,543.47,687.54,385.68,492.39,0.9609
2223,785,28762,679.0,253.32,212.64,202.56,0.9577
2224,785,3482,133.18,293.52,274.54,167.43,0.9551
2225,578,1899,643.57,857.68,206.3,166.3,0.9903
2226,578,33008,88.21,257.08,364.37,205.77,0.8677
2227,578,19606,661.08,333.6,157.69,150.55,0.8468
2228,236,3482,134.15,293.74,273.68,167.61,0.955
2229,236,28762,680.12,255.32,213.14,198.67,0.9533
2230,222,41767,605.78,739.87,271.39,301.51,0.9992
2231,222,3350,407.09,203.97,184.49,185.43,0.9955
2232,222,16261,168.8,768.4,244.12,235.96,0.9154
2233,1007,20237,589.1,191.17,222.0,214.53,0.9923
2234,1007,25366,28.31,155.2,432.76,425.15,0.9852
2235,1007,25468,8.67,813.76,384.64,220.23,0.9568
2236,1007,3482,573.97,809.64,284.95,193.5,0.9325
2237,593,29666,610.43,193.99,219.04,216.27,0.9951
2238,593,19860,93.04,826.33,223.61,184.28,0.9797
2239,593,3482,571.9,837.02,262.66,232.34,0.9505
2240,593,28762,114.8,159.91,209.55,202.71,0.8213
2241,587,36636,129.86,829.28,182.94,262.92,0.9977
2242,587,25468,568.82,187.24,332.83,287.5,0.9856
2243,587,3482,127.23,276.86,269.7,184.34,0.9364
2244,587,28762,614.01,855.63,225.84,221.06,0.8819
2245,1013,1899,633.33,893.21,207.45,133.1,0.9936
2246,1013,16547,102.59,864.28,247.85,239.15,0.9345
2247,1013,27925,144.7,137.56,262.4,464.78,0.8599
2248,1012,1899,141.31,241.85,197.26,126.44,0.9874
2249,1012,16547,611.09,157.28,237.72,224.53,0.8937
2250,1012,27925,568.49,628.83,268.2,486.29,0.8476
2251,586,36636,644.3,169.24,170.94,249.36,0.9989
2252,586,25468,50.63,789.84,343.95,299.27,0.9601
2253,586,28762,147.97,198.71,210.47,197.71,0.9395
2254,586,3482,573.34,810.08,283.71,193.83,0.9319
2255,592,28762,653.22,898.79,227.58,215.87,0.9692
2256,592,3482,152.06,220.27,248.17,219.12,0.9412
2257,592,19860,644.68,278.36,224.49,171.93,0.9211
2258,1006,20237,617.9,195.15,228.01,217.23,0.9946
2259,1006,25366,42.92,173.52,440.97,430.44,0.9874
2260,1006,25468,46.98,856.82,377.69,219.03,0.9855
2261,1006,3482,601.84,844.81,280.4,186.77,0.9413
2262,545,3482,173.36,278.44,261.72,212.78,0.9255
2263,545,16547,638.4,292.07,181.86,197.83,0.9247
2264,545,20237,665.6,864.48,212.41,207.13,0.8448
2265,551,20237,133.1,869.2,230.59,225.27,0.9749
2266,551,3482,133.29,293.91,272.87,167.54,0.9605
2267,551,30307,543.57,682.28,386.07,434.62,0.9413
2268,551,28762,675.99,253.08,212.46,204.97,0.9344
2269,237,28762,145.5,222.23,217.49,203.97,0.9774
2270,237,3482,563.35,809.7,282.7,176.61,0.9496
2271,237,28762,60.81,810.21,224.74,216.94,0.8632
2272,579,1899,150.53,257.2,200.21,155.25,0.9897
2273,579,33008,546.31,834.73,373.13,199.95,0.9731
2274,579,16550,569.19,78.6,360.47,436.58,0.9166
2275,579,19606,173.37,821.66,158.13,152.99,0.8884
2276,1210,3482,650.9,748.09,209.9,266.67,0.9727
2277,1210,34596,58.51,132.49,487.09,395.79,0.9285
2278,1210,20876,117.98,766.3,333.7,236.36,0.9119
2279,1210,35205,656.87,170.24,227.77,405.35,0.8336
2280,948,3482,589.46,842.8,285.49,173.29,0.9753
2281,948,16231,649.61,230.76,190.86,181.97,0.9443
2282,948,20237,185.87,179.97,211.65,201.19,0.9406
2283,948,28762,98.91,855.26,219.1,204.83,0.8701
2284,1204,22073,688.89,264.67,181.01,185.62,0.9896
2285,1204,3350,392.74,859.1,193.36,196.97,0.9889
2286,1204,32309,68.46,214.41,341.58,256.46,0.9613
2287,974,1899,162.21,257.92,128.7,198.72,0.9921
2288,974,29344,584.88,677.49,287.38,446.25,0.9812
2289,974,16550,545.76,70.93,301.28,464.27,0.812
2290,974,16547,148.32,848.57,197.15,191.88,0.7536
2291,1238,1899,684.62,878.99,209.57,131.12,0.9819
2292,1238,16547,132.54,845.94,247.02,242.02,0.8114
2293,747,3350,435.54,190.46,187.3,188.8,0.9981
2294,747,16261,61.12,801.2,244.59,235.46,0.9724
2295,747,32309,636.41,740.08,237.56,387.32,0.9323
2296,68,16231,152.7,829.02,191.46,193.2,0.9859
2297,68,3482,173.15,280.56,258.32,212.29,0.9446
2298,68,30307,508.37,767.33,442.55,375.31,0.8856
2299,68,16547,637.18,291.64,177.42,199.02,0.8612
2300,828,38161,549.82,863.29,253.96,253.81,0.9926
2301,828,3350,380.09,239.8,187.44,181.07,0.9871
2302,828,18146,126.71,574.03,308.08,408.74,0.9546
2303,196,12777,529.69,510.69,290.23,519.94,0.9719
2304,196,3742,491.52,125.44,313.2,306.16,0.9602
2305,196,2482,86.76,663.0,211.18,485.88,0.9304
2306,196,22361,87.26,122.61,249.85,384.48,0.8764
2307,1402,3350,424.91,882.12,191.01,196.4,0.9802
2308,1402,20237,84.92,335.53,226.28,220.61,0.96
2309,1402,33879,462.03,198.61,389.15,362.62,0.9533
2310,1358,3543,111.49,238.59,207.77,203.76,0.9964
2311,1358,4542,655.72,848.28,183.7,182.2,0.9594
2312,1358,16547,608.18,177.09,242.28,239.64,0.8106
2313,54,25437,546.66,178.22,247.21,252.09,0.9976
2314,54,2482,69.84,665.24,207.33,479.99,0.9061
2315,54,12777,461.22,636.82,372.24,488.01,0.7579
2316,40,19860,646.53,277.78,231.66,175.58,0.9677
2317,40,3482,155.17,215.14,248.36,223.1,0.9482
2318,40,31884,612.19,598.96,332.49,568.55,0.7826
2319,633,25437,129.06,848.71,258.56,264.99,0.9938
2320,633,2482,648.28,109.72,200.67,455.46,0.9583
2321,633,12777,139.12,134.64,296.22,493.36,0.9137
2322,155,2482,69.86,686.48,250.22,474.68,0.9289
2323,155,31862,550.99,191.19,265.43,263.93,0.8452
2324,155,12777,533.89,566.94,319.13,505.26,0.7658
2325,627,16261,561.51,215.73,238.33,231.2,0.9793
2326,627,27732,88.62,726.51,320.61,279.57,0.9788
2327,627,3482,579.93,756.11,274.31,214.15,0.9662
2328,627,30307,67.76,146.68,405.9,384.28,0.9539
2329,97,1899,687.21,806.37,131.73,206.16,0.9935
2330,97,29344,113.13,168.84,308.01,400.06,0.9909
2331,97,19606,666.02,252.24,155.52,150.93,0.7667
2332,83,3742,491.83,126.17,311.09,305.97,0.9519
2333,83,2482,93.4,662.34,204.55,484.2,0.9275
2334,83,22361,87.18,122.3,251.18,387.16,0.8431
2335,83,12777,496.08,598.67,333.32,483.2,0.7855
2336,394,20237,138.25,850.36,232.18,226.5,0.9979
2337,394,25468,569.99,231.38,370.79,215.84,0.9771
2338,394,3482,126.34,277.22,270.56,184.57,0.9261
2339,394,28762,611.73,855.35,219.3,212.64,0.9127
2340,1166,36636,130.58,830.25,182.73,262.1,0.9979
2341,1166,25366,572.08,679.78,389.22,490.46,0.9895
2342,1166,25468,569.15,187.29,331.92,288.83,0.9873
2343,1166,3482,127.81,277.32,268.84,184.43,0.9483
2344,380,3350,287.46,181.64,185.22,187.64,0.9945
2345,380,16687,0.0,547.81,492.19,514.83,0.9894
2346,380,31862,597.98,715.33,207.76,211.25,0.9143
2347,431,3543,201.16,206.48,207.97,202.09,0.9824
2348,431,4542,639.48,153.23,210.98,204.19,0.9288
2349,431,16550,106.44,663.6,396.71,402.16,0.752
2350,1199,20237,147.43,850.2,237.13,226.7,0.9984
2351,1199,16547,637.75,290.02,179.28,196.95,0.9602
2352,1199,28762,650.99,849.5,219.86,209.3,0.9509
2353,1199,3482,173.72,277.9,258.75,211.85,0.9192
2354,419,20237,112.19,855.26,231.97,227.21,0.9986
2355,419,27732,564.76,258.2,301.9,269.77,0.9979
2356,419,25366,548.02,733.34,427.98,443.66,0.9811
2357,419,3482,126.58,307.27,266.76,203.94,0.9764
2358,347,16231,614.59,239.45,184.7,182.23,0.9699
2359,347,3482,538.7,776.3,269.11,225.06,0.9535
2360,347,36636,148.44,773.64,177.05,208.04,0.8139
2361,347,25366,125.01,42.09,322.63,492.05,0.7549
2362,435,27732,123.4,772.74,315.24,275.35,0.9986
2363,435,30307,105.07,119.56,361.13,435.21,0.9798
2364,435,16231,648.65,185.12,190.69,179.61,0.9593
2365,435,3482,607.78,791.97,269.17,206.61,0.9229
2366,1189,12777,96.88,131.39,311.98,485.96,0.9873
2367,1189,3742,117.82,781.88,321.61,325.33,0.9821
2368,1189,2482,587.69,71.15,244.82,478.2,0.9805
2369,1189,12080,600.54,706.46,234.5,453.49,0.761
2370,409,1899,134.67,243.28,192.39,166.11,0.9958
2371,409,33008,515.55,790.18,382.31,212.03,0.9609
2372,409,25366,540.04,128.33,377.12,284.63,0.8553
2373,384,3742,75.44,799.24,320.81,320.36,0.9744
2374,384,2482,604.93,76.24,283.56,464.02,0.974
2375,384,19551,90.33,92.26,379.11,455.81,0.8427
2376,384,12080,596.1,698.82,241.03,489.79,0.7538
2377,1176,3482,588.86,843.63,284.79,172.33,0.9852
2378,1176,29666,633.89,181.3,223.7,215.39,0.9777
2379,1176,30307,40.09,74.21,384.03,417.71,0.9616
2380,1176,28762,97.43,854.59,219.42,205.85,0.9446
2381,390,16261,630.09,191.25,242.8,230.53,0.9663
2382,390,3482,650.83,749.78,209.31,267.17,0.9533
2383,390,20876,117.17,765.93,333.65,236.78,0.928
2384,390,34596,42.92,154.8,452.8,419.9,0.9129
2385,623,41767,554.35,633.53,269.54,306.0,0.9972
2386,623,3350,352.4,148.98,184.85,187.94,0.9971
2387,623,22073,127.73,746.34,188.06,193.87,0.9914
2388,151,1899,646.69,843.7,184.66,190.73,0.992
2389,151,16547,92.21,813.91,256.46,244.72,0.9629
2390,151,16261,181.62,265.07,210.33,199.98,0.7894
2391,637,2482,595.45,123.32,284.99,434.31,0.9833
2392,637,3742,73.49,808.85,327.97,332.19,0.9821
2393,179,20237,146.78,850.17,238.36,227.04,0.9989
2394,179,22346,644.71,834.47,211.78,206.48,0.989
2395,179,16547,637.7,290.4,180.19,197.66,0.951
2396,179,3482,174.54,277.77,256.83,212.45,0.9271
2397,838,1899,141.11,240.55,198.66,126.56,0.9894
2398,838,16261,588.05,805.12,216.73,200.9,0.9133
2399,838,27925,85.4,613.65,278.22,485.36,0.8592
2400,838,16547,588.9,157.57,241.3,236.36,0.7747
2401,186,4542,628.44,142.71,206.17,204.48,0.984
2402,186,28762,656.65,855.73,135.3,130.18,0.9838
2403,186,3543,158.86,177.76,205.23,203.61,0.9748
2404,186,16547,183.8,783.84,221.96,180.22,0.8447
2405,1348,22073,675.9,308.55,183.21,187.79,0.9705
2406,1348,31862,186.97,265.38,202.64,204.32,0.9487
2407,1348,3350,361.05,879.35,195.31,195.13,0.9012
2408,44,29666,93.87,722.86,229.99,231.31,0.9987
2409,44,3350,371.17,154.63,182.93,188.21,0.9958
2410,44,13899,579.59,672.84,176.75,264.92,0.9687
2411,810,3543,93.81,198.03,204.03,199.42,0.9942
2412,743,25437,110.49,829.64,252.15,256.1,0.9936
2413,743,2482,605.44,66.05,251.8,479.29,0.9808
2414,743,12777,85.66,125.23,291.34,540.19,0.9443
2415,1214,25437,128.62,849.63,258.48,263.38,0.993
2416,1214,2482,646.29,109.05,205.79,456.71,0.9529
2417,1214,12777,110.21,48.89,311.44,472.91,0.9475
